Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
6938,16,-41,-62
6939,16,-41,-62
6940,16,-41,-63
6941,16,-42,-63
6942,16,-42,-63
6943,16,-42,-63
6944,16,-42,-63
6945,16,-42,-63
6946,16,-42,-63
6947,16,-42,-63
6948,16,-42,-63
6949,16,-42,-63
6950,16,-42,-63
6951,16,-42,-63
6952,16,-42,-64
6953,16,-42,-64
6954,16,-42,-64
6955,16,-42,-64
6956,16,-42,-64
6957,16,-42,-64
6958,16,-43,-64
6959,16,-43,-64
6960,16,-43,-64
6961,16,-43,-64
6962,16,-43,-64
6963,16,-43,-65
6964,16,-43,-65
6965,16,-43,-65
6966,16,-43,-65
6967,16,-43,-65
6968,16,-43,-65
6969,16,-43,-65
6970,16,-43,-65
6971,16,-43,-65
6972,16,-43,-65
6973,16,-44,-65
6974,16,-44,-65
6975,16,-44,-66
6976,16,-44,-66
6977,16,-44,-66
6978,16,-44,-66
6979,16,-44,-66
6980,16,-44,-66
6981,16,-44,-66
6982,16,-44,-66
6983,16,-44,-66
6984,16,-44,-66
6985,16,-44,-66
6986,16,-44,-67
6987,16,-44,-67
6988,16,-45,-67
6989,16,-45,-67
6990,16,-45,-67
6991,16,-45,-67
6992,16,-45,-67
6993,16,-45,-67
6994,16,-45,-67
6995,16,-45,-67
6996,16,-45,-68
6997,16,-45,-68
6998,16,-45,-68
6999,16,-45,-68
7000,16,-45,-68
7001,16,-45,-68
7002,16,-45,-68
7003,16,-46,-68
7004,16,-46,-68
7005,16,-46,-68
7006,16,-46,-68
7007,16,-46,-69
7008,16,-46,-69
7009,16,-46,-69
7010,16,-46,-69
7011,16,-46,-69
7012,16,-46,-69
7013,16,-46,-69
7014,16,-46,-69
7015,16,-46,-69
7016,16,-46,-69
7017,16,-47,-69
7018,16,-47,-70
7019,16,-47,-70
7020,16,-47,-70
7021,16,-47,-70
7022,16,-47,-70
7023,16,-47,-70
7024,16,-47,-70
7025,16,-47,-70
7026,16,-47,-70
7027,16,-47,-71
7028,16,-47,-71
7029,16,-48,-71
7030,16,-48,-71
7031,16,-48,-71
7032,16,-48,-71
7033,16,-48,-71
7034,16,-48,-71
7035,16,-48,-71
7036,16,-48,-71
7037,16,-48,-72
7038,16,-48,-72
7039,16,-48,-72
7040,16,-48,-72
7041,16,-48,-72
7042,16,-48,-72
7043,16,-48,-72
7044,16,-49,-72
7045,16,-49,-72
7046,16,-49,-72
7047,16,-49,-73
7048,16,-49,-73
7049,16,-49,-73
7050,16,-49,-73
7051,16,-49,-73
7052,16,-49,-73
7053,16,-49,-73
7054,16,-49,-73
7055,16,-49,-74
7056,16,-50,-74
7057,16,-50,-74
7058,16,-50,-74
7059,16,-50,-74
7060,16,-50,-74
7061,16,-50,-74
7062,16,-50,-74
7063,16,-50,-74
7064,16,-50,-74
7065,16,-50,-75
7066,16,-50,-75
7067,16,-50,-75
7068,16,-50,-75
7069,16,-51,-75
7070,16,-51,-75
7071,16,-51,-75
7072,16,-51,-75
7073,16,-51,-75
7074,16,-51,-75
7075,16,-51,-76
7076,16,-51,-76
7077,16,-51,-76
7078,16,-51,-76
7079,16,-51,-76
7080,16,-51,-76
7081,16,-52,-76
7082,16,-52,-76
7083,16,-52,-76
7084,16,-52,-77
7085,16,-52,-77
7086,16,-52,-77
7087,16,-52,-77
7088,16,-52,-77
7089,16,-52,-77
7090,16,-52,-77
7091,16,-52,-77
7092,16,-52,-77
7093,16,-52,-78
7094,16,-53,-78
7095,16,-53,-78
7096,16,-53,-78
7097,16,-53,-78
7098,16,-53,-78
7099,16,-53,-78
7100,16,-53,-78
7101,16,-53,-79
7102,16,-53,-79
7103,16,-53,-79
7104,16,-53,-79
7105,16,-54,-79
7106,16,-54,-79
7107,16,-54,-79
7108,16,-54,-79
7109,16,-54,-80
7110,16,-54,-80
7111,16,-54,-80
7112,16,-54,-80
7113,16,-54,-80
7114,16,-54,-80
7115,16,-54,-80
7116,16,-54,-80
7117,16,-55,-80
7118,16,-55,-81
7119,16,-55,-81
7120,16,-55,-81
7121,16,-55,-81
7122,16,-55,-81
7123,16,-55,-81
7124,16,-55,-81
7125,16,-55,-81
7126,16,-55,-81
7127,16,-55,-82
7128,16,-55,-82
7129,16,-56,-82
7130,16,-56,-82
7131,16,-56,-82
7132,16,-56,-82
7133,16,-56,-82
7134,16,-56,-82
7135,16,-56,-83
7136,16,-56,-83
7137,16,-56,-83
7138,16,-56,-83
7139,16,-57,-83
7140,16,-57,-83
7141,16,-57,-83
7142,16,-57,-84
7143,16,-57,-84
7144,16,-57,-84
7145,16,-57,-84
7146,16,-57,-84
7147,16,-57,-84
7148,16,-57,-84
7149,16,-58,-85
7150,16,-58,-85
7151,16,-58,-85
7152,16,-58,-85
7153,16,-58,-85
7154,16,-58,-85
7155,16,-58,-85
7156,16,-58,-86
7157,16,-58,-86
7158,16,-59,-86
7159,16,-59,-86
7160,16,-59,-86
7161,16,-59,-86
7162,16,-59,-86
7163,16,-59,-87
7164,16,-59,-87
7165,16,-59,-87
7166,16,-59,-87
7167,16,-59,-87
7168,16,-59,-87
7169,16,-60,-87
7170,16,-60,-87
7171,16,-60,-88
7172,16,-60,-88
7173,16,-60,-88
7174,16,-60,-88
7175,16,-60,-88
7176,16,-60,-88
7177,16,-60,-88
7178,16,-61,-89
7179,16,-61,-89
7180,16,-61,-89
7181,16,-61,-89
7182,16,-61,-89
7183,16,-61,-89
7184,16,-61,-89
7185,16,-61,-90
7186,16,-61,-90
7187,16,-62,-90
7188,16,-62,-90
7189,16,-62,-90
7190,16,-62,-90
7191,16,-62,-90
7192,16,-62,-91
7193,16,-62,-91
7194,16,-62,-91
7195,16,-62,-91
7196,16,-63,-91
7197,16,-63,-91
7198,16,-63,-92
7199,16,-63,-92
7200,16,-63,-92
7201,16,-63,-92
7202,16,-63,-92
7203,16,-63,-92
7204,16,-63,-93
7205,16,-64,-93
7206,16,-64,-93
7207,16,-64,-93
7208,16,-64,-93
7209,16,-64,-93
7210,16,-64,-93
7211,16,-64,-94
7212,16,-64,-94
7213,16,-65,-94
7214,16,-65,-94
7215,16,-65,-94
7216,16,-65,-94
7217,16,-65,-95
7218,16,-65,-95
7219,16,-65,-95
7220,16,-65,-95
7221,16,-66,-95
7222,16,-66,-95
7223,16,-66,-96
7224,16,-66,-96
7225,16,-66,-96
7226,16,-66,-96
7227,16,-66,-96
7228,16,-66,-97
7229,16,-67,-97
7230,16,-67,-97
7231,16,-67,-97
7232,16,-67,-97
7233,16,-67,-97
7234,16,-67,-98
7235,16,-67,-98
7236,16,-67,-98
7237,16,-68,-98
7238,16,-68,-98
7239,16,-68,-98
7240,16,-68,-99
7241,16,-68,-99
7242,16,-68,-99
7243,16,-68,-99
7244,16,-68,-99
7245,16,-69,-99
7246,16,-69,-100
7247,16,-69,-100
7248,16,-69,-100
7249,16,-69,-100
7250,16,-69,-100
7251,16,-69,-101
7252,16,-70,-101
7253,16,-70,-101
7254,16,-70,-101
7255,16,-70,-101
7256,16,-70,-102
7257,16,-70,-102
7258,16,-70,-102
7259,16,-71,-102
7260,16,-71,-102
7261,16,-71,-103
7262,16,-71,-103
7263,16,-71,-103
7264,16,-71,-103
7265,16,-71,-103
7266,16,-71,-103
7267,16,-72,-104
7268,16,-72,-104
7269,16,-72,-104
7270,16,-72,-104
7271,16,-72,-105
7272,16,-72,-105
7273,16,-72,-105
7274,16,-73,-105
7275,16,-73,-105
7276,16,-73,-105
7277,16,-73,-106
7278,16,-73,-106
7279,16,-73,-106
7280,16,-73,-106
7281,16,-74,-106
7282,16,-74,-107
7283,16,-74,-107
7284,16,-74,-107
7285,16,-74,-107
7286,16,-74,-107
7287,16,-75,-108
7288,16,-75,-108
7289,16,-75,-108
7290,16,-75,-108
7291,16,-75,-109
7292,16,-75,-109
7293,16,-76,-109
7294,16,-76,-109
7295,16,-76,-109
7296,16,-76,-110
7297,16,-76,-110
7298,16,-76,-110
7299,16,-76,-110
7300,16,-76,-110
7301,16,-77,-111
7302,16,-77,-111
7303,16,-77,-111
7304,16,-77,-111
7305,16,-77,-111
7306,16,-77,-112
7307,16,-77,-112
7308,16,-78,-112
7309,16,-78,-112
7310,16,-78,-112
7311,16,-78,-113
7312,16,-78,-113
7313,16,-78,-113
7314,16,-79,-113
7315,16,-79,-114
7316,16,-79,-114
7317,16,-79,-114
7318,16,-79,-114
7319,16,-79,-115
7320,16,-80,-115
7321,16,-80,-115
7322,16,-80,-115
7323,16,-80,-116
7324,16,-80,-116
7325,16,-80,-116
7326,16,-81,-116
7327,16,-81,-116
7328,16,-81,-117
7329,16,-81,-117
7330,16,-81,-117
7331,16,-81,-117
7332,16,-82,-118
7333,16,-82,-118
7334,16,-82,-118
7335,16,-82,-118
7336,16,-82,-119
7337,16,-83,-119
7338,16,-83,-119
7339,16,-83,-119
7340,16,-83,-120
7341,16,-83,-120
7342,16,-84,-120
7343,16,-84,-120
7344,16,-84,-121
7345,16,-84,-121
7346,16,-84,-121
7347,16,-84,-121
7348,16,-85,-122
7349,16,-85,-122
7350,16,-85,-122
7351,16,-85,-122
7352,16,-85,-123
7353,16,-86,-123
7354,16,-86,-123
7355,16,-86,-123
7356,16,-86,-123
7357,16,-86,-124
7358,16,-86,-124
7359,16,-87,-124
7360,16,-87,-124
7361,16,-87,-125
7362,16,-87,-125
7363,16,-87,-125
7364,16,-87,-125
7365,16,-88,-126
7366,16,-88,-126
7367,16,-88,-126
7368,16,-88,-127
7369,16,-88,-127
7370,16,-89,-127
7371,16,-89,-127
7372,16,-89,-128
7373,16,-89,-128
7374,16,-89,-128
7375,16,-90,-128
7376,16,-90,-129
7377,16,-90,-129
7378,16,-90,-129
7379,16,-90,-130
7380,16,-91,-130
7381,16,-91,-130
7382,16,-91,-130
7383,16,-91,-131
7384,16,-91,-131
7385,16,-92,-131
7386,16,-92,-131
7387,16,-92,-132
7388,16,-92,-132
7389,16,-92,-132
7390,16,-93,-133
7391,16,-93,-133
7392,16,-93,-133
7393,16,-93,-134
7394,16,-93,-134
7395,16,-94,-134
7396,16,-94,-134
7397,16,-94,-135
7398,16,-94,-135
7399,16,-95,-135
7400,16,-95,-136
7401,16,-95,-136
7402,16,-95,-136
7403,16,-96,-136
7404,16,-96,-137
7405,16,-96,-137
7406,16,-96,-137
7407,16,-96,-138
7408,16,-97,-138
7409,16,-97,-138
7410,16,-97,-139
7411,16,-97,-139
7412,16,-98,-139
7413,16,-98,-140
7414,16,-98,-140
7415,16,-99,-141
7416,16,-99,-141
7417,16,-99,-141
7418,16,-99,-142
7419,16,-99,-142
7420,16,-100,-142
7421,16,-100,-142
7422,16,-100,-143
7423,16,-100,-143
7424,16,-101,-143
7425,16,-101,-144
7426,16,-101,-144
7427,16,-101,-144
7428,16,-102,-145
7429,16,-102,-145
7430,16,-102,-145
7431,16,-102,-146
7432,16,-103,-146
7433,16,-103,-146
7434,16,-103,-147
7435,16,-104,-147
7436,16,-104,-148
7437,16,-104,-148
7438,16,-104,-148
7439,16,-105,-149
7440,16,-105,-149
7441,16,-105,-150
7442,16,-106,-150
7443,16,-106,-150
7444,16,-106,-151
7445,16,-106,-151
7446,16,-107,-152
7447,16,-107,-152
7448,16,-107,-152
7449,16,-107,-153
7450,16,-108,-153
7451,16,-108,-153
7452,16,-108,-154
7453,16,-109,-154
7454,16,-109,-155
7455,16,-109,-155
7456,16,-110,-155
7457,16,-110,-156
7458,16,-110,-156
7459,16,-111,-157
7460,16,-111,-157
7461,16,-111,-157
7462,16,-111,-158
7463,16,-112,-158
7464,16,-112,-159
7465,16,-112,-159
7466,16,-113,-159
7467,16,-113,-160
7468,16,-113,-160
7469,16,-113,-161
7470,16,-114,-161
7471,16,-114,-162
7472,16,-114,-162
7473,16,-115,-162
7474,16,-115,-163
7475,16,-115,-163
7476,16,-116,-164
7477,16,-116,-164
7478,16,-116,-165
7479,16,-117,-165
7480,16,-117,-165
7481,16,-117,-166
7482,16,-118,-166
7483,16,-118,-167
7484,16,-118,-167
7485,16,-119,-167
7486,16,-119,-168
7487,16,-119,-168
7488,16,-119,-169
7489,16,-120,-169
7490,16,-120,-169
7491,16,-120,-170
7492,16,-121,-170
7493,16,-121,-171
7494,16,-121,-171
7495,16,-122,-172
7496,16,-122,-172
7497,16,-122,-173
7498,16,-123,-173
7499,16,-123,-174
7500,16,-123,-174
7501,16,-124,-175
7502,16,-124,-175
7503,16,-124,-175
7504,16,-125,-176
7505,16,-125,-176
7506,16,-125,-177
7507,16,-126,-178
7508,16,-126,-178
7509,16,-127,-178
7510,16,-127,-179
7511,16,-127,-179
7512,16,-128,-180
7513,16,-128,-181
7514,16,-129,-181
7515,16,-129,-182
7516,16,-129,-182
7517,16,-130,-183
7518,16,-130,-183
7519,16,-130,-184
7520,16,-131,-185
7521,16,-131,-185
7522,16,-132,-186
7523,16,-132,-186
7524,16,-133,-187
7525,16,-133,-187
7526,16,-133,-188
7527,16,-134,-188
7528,16,-134,-189
7529,16,-135,-189
7530,16,-135,-190
7531,16,-136,-191
7532,16,-136,-191
7533,16,-136,-192
7534,16,-137,-192
7535,16,-137,-193
7536,16,-138,-193
7537,16,-138,-194
7538,16,-138,-195
7539,16,-139,-195
7540,16,-139,-196
7541,16,-140,-197
7542,16,-140,-197
7543,16,-141,-198
7544,16,-142,-199
7545,16,-142,-199
7546,16,-142,-200
7547,16,-143,-201
7548,16,-143,-201
7549,16,-144,-202
7550,16,-144,-203
7551,16,-145,-203
7552,16,-145,-204
7553,16,-146,-205
7554,16,-146,-205
7555,16,-147,-206
7556,16,-147,-207
7557,16,-148,-207
7558,16,-148,-208
7559,16,-148,-208
7560,16,-149,-209
7561,16,-149,-209
7562,16,-150,-210
7563,16,-150,-211
7564,16,-151,-211
7565,16,-151,-212
7566,16,-152,-213
7567,16,-152,-213
7568,16,-153,-214
7569,16,-153,-215
7570,16,-154,-215
7571,16,-154,-216
7572,16,-155,-217
7573,16,-156,-218
7574,16,-156,-219
7575,16,-157,-220
7576,16,-158,-220
7577,16,-158,-221
7578,16,-159,-222
7579,16,-159,-223
7580,16,-160,-223
7581,16,-160,-224
7582,16,-161,-225
7583,16,-161,-226
7584,16,-162,-227
7585,16,-163,-227
7586,16,-163,-228
7587,16,-164,-229
7588,16,-165,-230
7589,16,-165,-231
7590,16,-166,-231
7591,16,-166,-232
7592,16,-167,-233
7593,16,-167,-234
7594,16,-168,-235
7595,16,-169,-236
7596,16,-170,-237
7597,16,-170,-237
7598,16,-171,-238
7599,16,-171,-239
7600,16,-172,-240
7601,16,-172,-240
7602,16,-173,-241
7603,16,-174,-242
7604,16,-174,-243
7605,16,-175,-244
7606,16,-175,-245
7607,16,-176,-246
7608,16,-177,-247
7609,16,-178,-248
7610,16,-178,-248
7611,16,-179,-249
7612,16,-180,-250
7613,16,-180,-251
7614,16,-181,-252
7615,16,-182,-253
7616,16,-182,-254
7617,16,-183,-255
7618,16,-184,-256
7619,16,-184,-257
7620,16,-185,-258
7621,16,-186,-259
7622,16,-187,-260
7623,16,-188,-261
7624,16,-188,-262
7625,16,-189,-264
7626,16,-190,-265
7627,16,-191,-266
7628,16,-192,-267
7629,16,-193,-268
7630,16,-193,-269
7631,16,-194,-270
7632,16,-195,-271
7633,16,-196,-272
7634,16,-196,-273
7635,16,-197,-274
7636,16,-198,-275
7637,16,-199,-276
7638,16,-199,-277
7639,16,-200,-278
7640,16,-202,-280
7641,16,-203,-282
7642,16,-204,-283
7643,16,-205,-284
7644,16,-206,-286
7645,16,-207,-287
7646,16,-207,-288
7647,16,-208,-289
7648,16,-209,-290
7649,16,-210,-292
7650,16,-211,-293
7651,16,-212,-294
7652,16,-213,-296
7653,16,-214,-297
7654,16,-215,-298
7655,16,-216,-300
7656,16,-218,-302
7657,16,-219,-303
7658,16,-220,-305
7659,16,-221,-306
7660,16,-221,-307
7661,16,-222,-308
7662,16,-224,-310
7663,16,-225,-311
7664,16,-226,-313
7665,16,-227,-315
7666,16,-228,-316
7667,16,-229,-317
7668,16,-230,-318
7669,16,-231,-320
7670,16,-232,-321
7671,16,-233,-323
7672,16,-234,-324
7673,16,-235,-326
7674,16,-236,-327
7675,16,-238,-329
7676,16,-239,-330
7677,16,-240,-332
7678,16,-240,-333
7679,16,-241,-334
7680,16,-242,-336
7681,16,-244,-338
7682,16,-246,-340
7683,16,-247,-341
7684,16,-248,-342
7685,16,-249,-344
7686,16,-251,-347
7687,16,-252,-348
7688,16,-253,-349
7689,16,-254,-351
7690,16,-256,-353
7691,16,-257,-355
7692,16,-258,-357
7693,16,-260,-359
7694,16,-262,-362
7695,16,-263,-364
7696,16,-265,-366
7697,16,-266,-368
7698,16,-268,-370
7699,16,-269,-372
7700,16,-271,-374
7701,16,-273,-376
7702,16,-274,-378
7703,16,-275,-380
7704,16,-277,-382
7705,16,-279,-384
7706,16,-280,-387
7707,16,-282,-388
7708,16,-283,-391
7709,16,-285,-393
7710,16,-286,-395
7711,16,-288,-397
7712,16,-290,-400
7713,16,-292,-403
7714,16,-294,-405
7715,16,-296,-407
7716,16,-298,-410
7717,16,-299,-413
7718,16,-301,-415
7719,16,-303,-418
7720,16,-305,-420
7721,16,-307,-423
7722,16,-309,-425
7723,16,-311,-428
7724,16,-313,-431
7725,16,-315,-434
7726,16,-317,-436
7727,16,-319,-439
7728,16,-320,-441
7729,16,-322,-444
7730,16,-324,-446
7731,16,-326,-449
7732,16,-328,-452
7733,16,-330,-455
7734,16,-333,-458
7735,16,-335,-461
7736,16,-337,-464
7737,16,-339,-467
7738,16,-342,-471
7739,16,-344,-474
7740,16,-348,-478
7741,16,-350,-482
7742,16,-353,-486
7743,16,-355,-488
7744,16,-357,-491
7745,16,-360,-495
7746,16,-363,-499
7747,16,-366,-503
7748,16,-368,-506
7749,16,-372,-512
7750,16,-374,-515
7751,16,-377,-519
7752,16,-380,-523
7753,16,-383,-527
7754,16,-385,-530
7755,16,-388,-534
7756,16,-391,-537
7757,16,-394,-541
7758,16,-397,-546
7759,16,-401,-551
7760,16,-403,-554
7761,16,-407,-559
7762,16,-409,-562
7763,16,-413,-567
7764,16,-416,-571
7765,16,-420,-577
7766,16,-423,-581
7767,16,-427,-586
7768,16,-429,-590
7769,16,-435,-597
7770,16,-440,-604
7771,16,-444,-609
7772,16,-448,-615
7773,16,-451,-620
7774,16,-455,-625
7775,16,-459,-630
7776,16,-464,-637
7777,16,-468,-642
7778,16,-471,-647
7779,16,-475,-652
7780,16,-481,-660
7781,16,-485,-666
7782,16,-489,-672
7783,16,-495,-679
7784,16,-499,-685
7785,16,-505,-693
7786,16,-508,-697
7787,16,-513,-704
7788,16,-518,-710
7789,16,-523,-718
7790,16,-527,-723
7791,16,-532,-730
7792,16,-536,-735
7793,16,-542,-743
7794,16,-546,-749
7795,16,-551,-756
7796,16,-557,-764
7797,16,-564,-773
7798,16,-570,-781
7799,16,-577,-790
7800,16,-583,-799
7801,16,-592,-811
7802,16,-596,-816
7803,16,-604,-827
7804,16,-610,-836
7805,16,-617,-845
7806,16,-621,-851
7807,16,-627,-859
7808,16,-635,-870
7809,16,-643,-881
7810,16,-652,-893
7811,16,-661,-904
7812,16,-667,-913
7813,16,-675,-924
7814,16,-684,-937
7815,16,-694,-950
7816,16,-701,-960
7817,16,-713,-975
7818,16,-724,-991
7819,16,-735,-1005
7820,16,-748,-1024
7821,16,-760,-1040
7822,16,-770,-1053
7823,16,-785,-1073
7824,16,-795,-1087
7825,16,-806,-1102
7826,16,-817,-1116
7827,16,-831,-1137
7828,16,-850,-1162
7829,16,-859,-1174
7830,16,-873,-1193
7831,16,-887,-1212
7832,16,-903,-1234
7833,16,-919,-1256
7834,16,-938,-1282
7835,16,-952,-1300
7836,16,-969,-1324
7837,16,-988,-1350
7838,16,-1006,-1374
7839,16,-1023,-1396
7840,16,-1041,-1420
7841,16,-1060,-1446
7842,16,-1078,-1472
7843,16,-1101,-1503
7844,16,-1126,-1535
7845,16,-1148,-1566
7846,16,-1175,-1602
7847,16,-1201,-1638
7848,16,-1222,-1666
7849,16,-1253,-1709
7850,16,-1284,-1751
7851,16,-1322,-1803
7852,16,-1355,-1847
7853,16,-1388,-1892
7854,16,-1422,-1937
7855,16,-1465,-1997
7856,16,-1499,-2044
7857,16,-1532,-2088
7858,16,-1564,-2132
7859,16,-1610,-2195
7860,16,-1651,-2250
7861,16,-1708,-2327
7862,16,-1773,-2415
7863,16,-1829,-2491
7864,16,-1890,-2573
7865,16,-1963,-2672
7866,16,-2049,-2789
7867,16,-2122,-2888
7868,16,-2214,-3013
7869,16,-2293,-3120
7870,16,-2372,-3228
7871,16,-2476,-3369
7872,16,-2605,-3543
7873,16,-2713,-3689
7874,16,-2847,-3871
7875,16,-2960,-4025
7876,16,-3120,-4242
7877,16,-3323,-4516
7878,16,-3521,-4786
7879,16,-3690,-5015
7880,16,-4027,-5474
7881,16,-4322,-5874
7882,16,-4801,-6523
7883,16,-5073,-6892
7884,16,-5549,-7539
7885,16,-6234,-8468
7886,16,-7202,-9782
7887,16,-8320,-11300
7888,16,-10284,-13971
7889,16,-11962,-16248
7890,16,-15483,-21025
7891,16,-21262,-28869
7892,16,-28112,-38168
7893,16,-70937,-96282
7894,16,4783492,6491538
7895,16,16,16
7896,16,16,16
7897,16,16,16
7898,16,16,16
7899,16,16,16
7900,16,16,16
7901,16,16,16
7902,16,16,16
7903,16,16,16
7904,16,16,16
7905,16,16,16
7906,16,16,16
7907,16,16,16
7908,16,16,16
7909,16,16,16
7910,16,16,16
7911,16,16,16
7912,16,16,16
7913,16,16,16
7914,16,16,16
7915,16,16,16
7916,16,16,16
7917,16,16,16
7918,16,16,16
7919,16,16,16
7920,16,16,16
7921,16,16,16
7922,16,16,16
7923,16,16,16
7924,16,16,16
7925,16,16,16
7926,16,16,16
7927,16,16,16
7928,16,16,16
7929,16,16,16
7930,16,16,16
7931,16,16,16
7932,16,16,16
7933,16,16,16
7934,16,16,16
7935,16,16,16
7936,16,16,16
7937,16,16,16
7938,16,16,16
7939,16,16,16
7940,16,16,16
7941,16,16,16
7942,16,16,16
7943,16,16,16
7944,16,16,16
7945,16,16,16
7946,16,16,16
7947,16,16,16
7948,16,16,16
7949,16,16,16
7950,16,16,16
7951,16,16,16
7952,16,16,16
7953,16,16,16
7954,16,16,16
7955,16,16,16
7956,16,16,16
7957,16,16,16
7958,16,16,16
7959,16,16,16
7960,16,16,16
7961,16,16,16
7962,16,16,16
7963,16,16,16
7964,16,16,16
7965,16,16,16
7966,16,16,16
7967,16,16,16
7968,16,16,16
7969,16,16,16
7970,16,16,16
7971,16,16,16
7972,16,16,16
7973,16,16,16
7974,16,16,16
7975,16,16,16
7976,16,16,16
7977,16,16,16
7978,16,16,16
7979,16,16,16
7980,16,16,16
7981,16,16,16
7982,16,16,16
7983,16,16,16
7984,16,16,16
7985,16,16,16
7986,16,16,16
7987,16,16,16
7988,16,16,16
7989,16,16,16
7990,16,16,16
7991,16,16,16
7992,16,16,16
7993,16,16,16
7994,16,16,16
7995,16,16,16
7996,16,16,16
7997,16,16,16
7998,16,16,16
7999,16,16,16
8000,16,16,16
8001,16,16,16
8002,16,16,16
8003,16,16,16
8004,16,16,16
8005,16,16,16
8006,16,16,16
8007,16,16,16
8008,16,16,16
8009,16,16,16
8010,16,16,16
8011,16,16,16
8012,16,16,16
8013,16,16,16
8014,16,16,16
8015,16,16,16
8016,16,16,16
8017,16,16,16
8018,16,16,16
8019,16,16,16
8020,16,16,16
8021,16,16,16
8022,16,16,16
8023,16,16,16
8024,16,16,16
8025,16,16,16
8026,16,16,16
8027,16,16,16
8028,16,16,16
8029,16,16,16
8030,16,16,16
8031,16,16,16
8032,16,16,16
8033,16,16,16
8034,16,16,16
8035,16,16,16
8036,16,16,16
8037,16,16,16
8038,16,16,16
8039,16,16,16
8040,16,16,16
8041,16,16,16
8042,16,16,16
8043,16,16,16
8044,16,16,16
8045,16,16,16
8046,16,16,16
8047,16,16,16
8048,16,16,16
8049,16,16,16
8050,16,16,16
8051,16,16,16
8052,16,16,16
8053,16,16,16
8054,16,16,16
8055,16,16,16
8056,16,16,16
8057,16,16,16
8058,16,16,16
8059,16,16,16
8060,16,16,16
8061,16,16,16
8062,16,16,16
8063,16,16,16
8064,16,16,16
8065,16,16,16
8066,16,16,16
8067,16,16,16
8068,16,16,16
8069,16,16,16
8070,16,16,16
8071,16,16,16
8072,16,16,16
8073,16,16,16
8074,16,16,16
8075,16,16,16
8076,16,16,16
8077,16,16,16
8078,16,16,16
8079,16,16,16
8080,16,16,16
8081,16,16,16
8082,16,16,16
8083,16,16,16
8084,16,16,16
8085,16,16,16
8086,16,16,16
8087,16,16,16
8088,16,16,16
8089,16,16,16
8090,16,16,16
8091,16,16,16
8092,16,16,16
8093,16,16,16
8094,16,16,16
8095,16,16,16
8096,16,16,16
8097,16,16,16
8098,16,16,16
8099,16,16,16
8100,16,16,16
8101,16,16,16
8102,16,16,16
8103,16,16,16
8104,16,16,16
8105,16,16,16
8106,16,16,16
8107,16,16,16
8108,16,16,16
8109,16,16,16
8110,16,16,16
8111,16,16,16
8112,16,16,16
8113,16,16,16
8114,16,16,16
8115,16,16,16
8116,16,16,16
8117,16,16,16
8118,16,16,16
8119,16,16,16
8120,16,16,16
8121,16,16,16
8122,16,16,16
8123,16,16,16
8124,16,16,16
8125,16,16,16
8126,16,16,16
8127,16,16,16
8128,16,16,16
8129,16,16,16
8130,16,16,16
8131,16,16,16
8132,16,16,16
8133,16,16,16
8134,16,16,16
8135,16,16,16
8136,16,16,16
8137,16,16,16
8138,16,16,16
8139,16,16,16
8140,16,16,16
8141,16,16,16
8142,16,16,16
8143,16,16,16
8144,16,16,16
8145,16,16,16
8146,16,16,16
8147,16,16,16
8148,16,16,16
8149,16,16,16
8150,16,16,16
8151,16,16,16
8152,16,16,16
8153,16,16,16
8154,16,16,16
8155,16,16,16
8156,16,16,16
8157,16,16,16
8158,16,16,16
8159,16,16,16
8160,16,16,16
8161,16,16,16
8162,16,16,16
8163,16,16,16
8164,16,16,16
8165,16,16,16
8166,16,16,16
8167,16,16,16
8168,16,16,16
8169,16,16,16
8170,16,16,16
8171,16,16,16
8172,16,16,16
8173,16,16,16
8174,16,16,16
8175,16,16,16
8176,16,16,16
8177,16,16,16
8178,16,16,16
8179,16,16,16
8180,16,16,16
8181,16,16,16
8182,16,16,16
8183,16,16,16
8184,16,16,16
8185,16,16,16
8186,16,16,16
8187,16,16,16
8188,16,16,16
8189,16,16,16
8190,16,16,16
8191,16,16,16
8192,16,16,16
8193,16,16,16
8194,16,16,16
8195,16,16,16
8196,16,16,16
8197,16,16,16
8198,16,16,16
8199,16,16,16
8200,16,16,16
8201,16,16,16
8202,16,16,16
8203,16,16,16
8204,16,16,16
8205,16,16,16
8206,16,16,16
8207,16,16,16
8208,16,16,16
8209,16,16,16
8210,16,16,16
8211,16,16,16
8212,16,16,16
8213,16,16,16
8214,16,16,16
8215,16,16,16
8216,16,16,16
8217,16,16,16
8218,16,16,16
8219,16,16,16
8220,16,16,16
8221,16,16,16
8222,16,16,16
8223,16,16,16
8224,16,16,16
8225,16,16,16
8226,16,16,16
8227,16,16,16
8228,16,16,16
8229,16,16,16
8230,16,16,16
8231,16,16,16
8232,16,16,16
8233,16,16,16
8234,16,16,16
8235,16,16,16
8236,16,16,16
8237,16,16,16
8238,16,16,16
8239,16,16,16
8240,16,16,16
8241,16,16,16
8242,16,16,16
8243,16,16,16
8244,16,16,16
8245,16,16,16
8246,16,16,16
8247,16,16,16
8248,16,16,16
8249,16,16,16
8250,16,16,16
8251,16,16,16
8252,16,16,16
8253,16,16,16
8254,16,16,16
8255,16,16,16
8256,16,16,16
8257,16,16,16
8258,16,16,16
8259,16,16,16
8260,16,16,16
